,Origin,Destination,COO_COD,dcode,ocode,COO_total,Pct
0,Afghanistan,Pakistan,18220178,PAK,AFG,30027956,0.6067738343562246
1,Afghanistan,Iran (Islamic Rep. of),10173716,IRN,AFG,30027956,0.3388081426521339
2,Afghanistan,Germany,404959,DEU,AFG,30027956,0.013486066117853643
3,Afghanistan,United Kingdom,165161,GBR,AFG,30027956,0.005500241175256817
4,Afghanistan,Austria,133448,AUT,AFG,30027956,0.0044441253344050455
5,Afghanistan,Sweden,106274,SWE,AFG,30027956,0.003539168633389499
6,Afghanistan,India,100238,IND,AFG,30027956,0.003338155950408346
7,Afghanistan,Netherlands,89022,NLD,AFG,30027956,0.0029646373532717313
8,Afghanistan,Italy,80561,ITA,AFG,30027956,0.0026828665927177992
9,Afghanistan,Australia,77090,AUS,AFG,30027956,0.0025672743093136277
10,Afghanistan,Norway,57590,NOR,AFG,30027956,0.0019178794587283929
11,Afghanistan,France,43243,FRA,AFG,30027956,0.0014400913601978103
12,Afghanistan,Denmark,37175,DNK,AFG,30027956,0.0012380130036156974
13,Afghanistan,Switzerland,36266,CHE,AFG,30027956,0.0012077412128884163
14,Afghanistan,Canada,32454,CAN,AFG,30027956,0.0010807928451740105
15,Afghanistan,Turkey,30275,TUR,AFG,30027956,0.0010082271334086142
16,Afghanistan,Tajikistan,25337,TJK,AFG,30027956,0.0008437803758604149
17,Afghanistan,Greece,24644,GRC,AFG,30027956,0.0008207018819396166
18,Afghanistan,Belgium,21873,BEL,AFG,30027956,0.0007284212085564532
19,Afghanistan,Indonesia,17478,IDN,AFG,30027956,0.0005820575999245503
20,Afghanistan,United States of America,16334,USA,AFG,30027956,0.0005439597686902165
21,Afghanistan,Hungary,15835,HUN,AFG,30027956,0.0005273419209752406
22,Afghanistan,Ukraine,15307,UKR,AFG,30027956,0.0005097583065593942
23,Afghanistan,Russian Federation,15235,RUS,AFG,30027956,0.0005073605409572333
24,Afghanistan,Finland,13636,FIN,AFG,30027956,0.00045411016320924405
25,Afghanistan,Syrian Arab Rep.,12820,SYR,AFG,30027956,0.0004269354863847543
26,Afghanistan,Bulgaria,11540,BGR,AFG,30027956,0.0003843085423463389
27,Afghanistan,Kazakhstan,5919,KAZ,AFG,30027956,0.00019711631387764122
28,Afghanistan,Serbia and Kosovo (S/RES/1244 (1999)),5631,SRB,AFG,30027956,0.00018752525146899777
29,Afghanistan,Azerbaijan,5354,AZE,AFG,30027956,0.0001783005143606844
30,Afghanistan,Belarus,4191,BLR,AFG,30027956,0.00013956993942578042
31,Afghanistan,Kyrgyzstan,3604,KGZ,AFG,30027956,0.00012002148930816337
32,Afghanistan,Uzbekistan,3503,UZB,AFG,30027956,0.00011665795700513215
33,Afghanistan,Malaysia,2683,MYS,AFG,30027956,8.935007098052229e-05
34,Afghanistan,Czech Rep.,2547,CZE,AFG,30027956,8.482095817644065e-05
35,Afghanistan,Slovakia,2098,SVK,AFG,30027956,6.986822546296525e-05
36,Afghanistan,Ireland,1811,IRL,AFG,30027956,6.031046535435179e-05
37,Afghanistan,Lithuania,1602,LTU,AFG,30027956,5.335028464807928e-05
38,Afghanistan,Romania,1545,ROU,AFG,30027956,5.1452053546368594e-05
39,Afghanistan,Spain,1395,ESP,AFG,30027956,4.6456708541866784e-05
40,Afghanistan,Ecuador,1029,ECU,AFG,30027956,3.426806673088238e-05
41,Afghanistan,New Zealand,932,NZL,AFG,30027956,3.103774362797121e-05
42,Afghanistan,Poland,892,POL,AFG,30027956,2.9705651626770732e-05
43,Afghanistan,Japan,505,JPN,AFG,30027956,1.6817661515156077e-05
44,Afghanistan,Brazil,458,BRA,AFG,30027956,1.5252453413745511e-05
45,Afghanistan,Sri Lanka,377,LKA,AFG,30027956,1.2554967111314536e-05
46,Afghanistan,Turkmenistan,329,TKM,AFG,30027956,1.0956456709873958e-05
47,Afghanistan,Latvia,272,LVA,AFG,30027956,9.058225608163274e-06
48,Afghanistan,Nepal,211,NPL,AFG,30027956,7.026785306332539e-06
49,Afghanistan,Papua New Guinea,205,PNG,AFG,30027956,6.8269715061524666e-06
50,Afghanistan,Nauru,192,NRU,AFG,30027956,6.39404160576231e-06
51,Afghanistan,Croatia,191,HRV,AFG,30027956,6.360739305732299e-06
52,Afghanistan,Luxembourg,185,LUX,AFG,30027956,6.160925505552226e-06
53,Afghanistan,Slovenia,185,SVN,AFG,30027956,6.160925505552226e-06
54,Afghanistan,Thailand,182,THA,AFG,30027956,6.06101860546219e-06
55,Afghanistan,Rep. of Moldova,161,MDA,AFG,30027956,5.361670304831938e-06
56,Afghanistan,Rep. of Korea,160,KOR,AFG,30027956,5.328368004801925e-06
57,Afghanistan,South Africa,156,ZAF,AFG,30027956,5.1951588046818775e-06
58,Afghanistan,Lebanon,150,LBN,AFG,30027956,4.995345004501805e-06
59,Afghanistan,Estonia,149,EST,AFG,30027956,4.962042704471793e-06
60,Afghanistan,Chile,137,CHL,AFG,30027956,4.5624151041116486e-06
61,Afghanistan,Cuba,109,CUB,AFG,30027956,3.6299507032713114e-06
62,Afghanistan,Iceland,109,ISL,AFG,30027956,3.6299507032713114e-06
63,Afghanistan,Portugal,99,PRT,AFG,30027956,3.296927702971191e-06
64,Afghanistan,Egypt,93,EGY,AFG,30027956,3.0971139027911192e-06
65,Afghanistan,Jordan,87,JOR,AFG,30027956,2.897300102611047e-06
66,Afghanistan,CÌ«te d'Ivoire,82,CIV,AFG,30027956,2.730788602460987e-06
67,Afghanistan,Cyprus,79,CYP,AFG,30027956,2.6308817023709504e-06
68,Afghanistan,China,67,CHN,AFG,30027956,2.2312541020108063e-06
69,Afghanistan,Iraq,49,IRQ,AFG,30027956,1.6318127014705897e-06
70,Afghanistan,Philippines,45,PHL,AFG,30027956,1.4986035013505414e-06
71,Afghanistan,Venezuela (Bolivarian Republic of),44,VEN,AFG,30027956,1.4653012013205295e-06
72,Afghanistan,Qatar,40,QAT,AFG,30027956,1.3320920012004813e-06
73,Afghanistan,Malta,33,MLT,AFG,30027956,1.098975900990397e-06
74,Afghanistan,Fiji,32,FJI,AFG,30027956,1.065673600960385e-06
75,Afghanistan,Kenya,31,KEN,AFG,30027956,1.032371300930373e-06
76,Afghanistan,"China, Hong Kong SAR",29,HKG,AFG,30027956,9.65766700870349e-07
77,Afghanistan,Georgia,26,GEO,AFG,30027956,8.658598007803128e-07
78,Afghanistan,Colombia,25,COL,AFG,30027956,8.325575007503008e-07
79,Afghanistan,Nigeria,25,NGA,AFG,30027956,8.325575007503008e-07
80,Afghanistan,Argentina,23,ARG,AFG,30027956,7.659529006902768e-07
81,Afghanistan,Morocco,21,MAR,AFG,30027956,6.993483006302527e-07
82,Afghanistan,United Arab Emirates,21,ARE,AFG,30027956,6.993483006302527e-07
83,Afghanistan,Costa Rica,20,CRI,AFG,30027956,6.660460006002406e-07
84,Afghanistan,Mexico,18,MEX,AFG,30027956,5.994414005402166e-07
85,Afghanistan,Sudan,12,SDN,AFG,30027956,3.996276003601444e-07
86,Afghanistan,Algeria,10,DZA,AFG,30027956,3.330230003001203e-07
87,Afghanistan,Ethiopia,10,ETH,AFG,30027956,3.330230003001203e-07
88,Afghanistan,Cayman Islands,9,CYM,AFG,30027956,2.997207002701083e-07
89,Afghanistan,Mongolia,9,MNG,AFG,30027956,2.997207002701083e-07
90,Afghanistan,Mozambique,9,MOZ,AFG,30027956,2.997207002701083e-07
